filename,duration(sec)
S14_14a07Tc_2.wav,1.63
S16_16a05Ea_1.wav,1.83
S03_03a05Wa_1.wav,1.72
S13_13a01Wb_1.wav,1.18
S15_15b10Lc_1.wav,1.23
S13_13a01Ec_1.wav,1.16
S13_13b09Fb_2.wav,1.44
S16_16b09Ab_1.wav,1.03
S03_03b01Wa_1.wav,1.09
S14_14b09Fc_1.wav,1.26
S16_16b02Eb_3.wav,1.4
S12_12b03Ta_1.wav,2.0
S10_10a05Wb_2.wav,1.88
S13_13b10La_2.wav,1.17
S15_15a01Ea_2.wav,1.28
S03_03b01Wc_2.wav,1.46
S12_12a02Ec_2.wav,1.65
S14_14b03Ta_1.wav,1.83
S16_16a05Wb_2.wav,1.87
S03_03b02Wb_2.wav,1.59
S16_16b02Eb_2.wav,1.4
S14_14b10Lb_2.wav,1.07
S10_10b01Ea_1.wav,1.2
S12_12b03La_1.wav,1.97
S15_15a05Na_2.wav,1.56
S14_14a02Ea_1.wav,1.28
S11_11b01Eb_1.wav,1.53
S09_09a07Wd_2.wav,1.16
S13_13b03Lb_1.wav,1.94
S11_11b02Wb_1.wav,1.62
S13_13a04Ta_2.wav,1.43
S15_15b09La_1.wav,1.61
S12_12a07La_1.wav,1.18
S15_15b01Na_2.wav,1.18
S14_14b09Lb_1.wav,1.53
S13_13a07Lb_1.wav,1.13
S13_13b01Nc_1.wav,1.22
S16_16b01Wb_2.wav,1.33
S09_09a05Wc_1.wav,1.59
S14_14a07Lc_2.wav,1.5
S12_12b02Na_1.wav,1.49
S08_08b09Ab_1.wav,1.59
S12_12a01Wc_2.wav,1.18
S13_13b02Nb_1.wav,1.39
S11_11a01Ld_1.wav,1.04
S14_14b02Na_2.wav,1.45
S15_15b09Ta_2.wav,1.34
S08_08a01Fd_2.wav,1.15
S14_14a04Tb_1.wav,1.11
S14_14a07Tc_1.wav,1.63
S13_13b09La_2.wav,1.3
S13_13a01Wb_2.wav,1.18
S16_16a05Ea_2.wav,1.83
S03_03a05Wa_2.wav,1.72
S15_15b10Lc_2.wav,1.23
S13_13a01Ec_2.wav,1.16
S16_16b09Ab_2.wav,1.03
S13_13b09Fb_1.wav,1.44
S03_03b01Wa_2.wav,1.09
S14_14b09Fc_2.wav,1.26
S14_14b03Ta_3.wav,1.83
S13_13b10La_1.wav,1.17
S15_15a01Ea_1.wav,1.28
S12_12b03Ta_2.wav,2.0
S10_10a05Wb_1.wav,1.88
S14_14b02Tc_4.wav,1.55
S03_03b01Wc_1.wav,1.46
S12_12b03Ta_3.wav,2.0
S14_14b03Ta_2.wav,1.83
S16_16a05Wb_1.wav,1.87
S12_12a02Ec_1.wav,1.65
S03_03b02Wb_1.wav,1.59
S16_16b02Eb_1.wav,1.4
S14_14b10Lb_1.wav,1.07
S10_10b01Ea_2.wav,1.2
S15_15a05Na_1.wav,1.56
S14_14a02Ea_2.wav,1.28
S12_12b03La_2.wav,1.97
S11_11b01Eb_2.wav,1.53
S13_13b03Lb_2.wav,1.94
S09_09a07Wd_1.wav,1.16
S16_16a05Ea_3.wav,1.83
S15_15b01Na_1.wav,1.18
S15_15b09La_2.wav,1.61
S12_12a07La_2.wav,1.18
S11_11b02Wb_2.wav,1.62
S13_13a04Ta_1.wav,1.43
S14_14b09Lb_2.wav,1.53
S13_13a07Lb_2.wav,1.13
S15_15b09Ta_3.wav,1.34
S14_14a07Lc_1.wav,1.5
S12_12b02Na_2.wav,1.49
S16_16b01Wb_1.wav,1.33
S09_09a05Wc_2.wav,1.59
S13_13b01Nc_2.wav,1.22
S12_12a01Wc_1.wav,1.18
S08_08b09Ab_2.wav,1.59
S13_13b02Nb_2.wav,1.39
S16_16b03Ad_1.wav,1.61
S13_13b03Fd_2.wav,1.97
S14_14a05Fb_2.wav,1.56
S16_16b03Ea_1.wav,1.99
S10_10a05Aa_1.wav,1.3
S15_15b01Lb_1.wav,1.16
S15_15b09Nb_2.wav,1.23
S08_08b01Aa_1.wav,1.34
S11_11b10Ad_2.wav,1.22
S12_12b01Ta_1.wav,2.0
S09_09b09Ea_1.wav,1.9
S16_16a01Lb_2.wav,1.02
S13_13b02Fb_1.wav,1.72
S11_11a05Wd_3.wav,1.35
S10_10b03Wb_2.wav,1.5
S08_08b09Wc_1.wav,1.66
S12_12a05Ta_1.wav,1.79
S13_13b01Fc_1.wav,1.32
S15_15b10Nb_1.wav,1.11
S11_11b03Wa_2.wav,1.35
S08_08b02Wd_1.wav,1.79
S11_11b09Ad_1.wav,1.38
S13_13a07Fd_2.wav,1.01
S11_11b01Ab_1.wav,1.01
S16_16a07Ea_1.wav,1.5
S14_14a05Tc_2.wav,1.68
S13_13b03Na_2.wav,1.78
S10_10b01Aa_1.wav,1.04
S15_15a05Lb_1.wav,1.66
S16_16b10Wa_1.wav,1.21
S16_16a01Fc_2.wav,1.05
S10_10b10Wa_1.wav,1.32
S16_16b09Eb_1.wav,1.68
S16_16b01Aa_1.wav,1.04
S08_08b09Wa_2.wav,1.58
S14_14a05Tc_3.wav,1.68
S03_03b10Ec_2.wav,1.6
S11_11b03Wa_3.wav,1.35
S10_10b03Wb_3.wav,1.5
S11_11a05Wd_2.wav,1.35
S16_16b03Wb_2.wav,1.96
S14_14a05Ta_1.wav,1.87
S03_03a07Wc_2.wav,1.04
S03_03b10Wb_2.wav,1.08
S16_16b10Eb_2.wav,1.61
S15_15b02Tc_1.wav,1.95
S11_11b01Wd_2.wav,1.41
S08_08b10Wa_1.wav,1.57
S03_03b03Wc_2.wav,1.92
S09_09a07Eb_1.wav,1.67
S14_14a07Ld_1.wav,1.15
S10_10a04Wa_1.wav,1.43
S11_11a07Wc_1.wav,1.12
S16_16a01Tb_2.wav,1.3
S13_13b02Lc_1.wav,1.9
S03_03b02Aa_1.wav,1.54
S03_03a02Fc_2.wav,1.0
S16_16a02Tc_2.wav,1.1
S14_14a05Fb_1.wav,1.56
S16_16b03Ea_2.wav,1.99
S13_13b03Fd_1.wav,1.97
S16_16b03Ad_2.wav,1.61
S10_10a05Aa_2.wav,1.3
S15_15b09Nb_1.wav,1.23
S15_15b01Lb_2.wav,1.16
S11_11b10Ad_1.wav,1.22
S08_08b01Aa_2.wav,1.34
S12_12b01Ta_2.wav,2.0
S09_09b09Ea_2.wav,1.9
S16_16a01Lb_1.wav,1.02
S13_13b02Fb_2.wav,1.72
S10_10b03Wb_1.wav,1.5
S12_12a05Ta_2.wav,1.79
S08_08b09Wc_2.wav,1.66
S13_13b01Fc_2.wav,1.32
S08_08b02Wd_2.wav,1.79
S11_11b03Wa_1.wav,1.35
S15_15b10Nb_2.wav,1.11
S11_11b01Ab_2.wav,1.01
S16_16a07Ea_2.wav,1.5
S11_11b09Ad_2.wav,1.38
S13_13a07Fd_1.wav,1.01
S13_13b03Na_1.wav,1.78
S14_14a05Tc_1.wav,1.68
S16_16b09Eb_3.wav,1.68
S10_10b01Aa_2.wav,1.04
S16_16b10Wa_2.wav,1.21
S15_15a05Lb_2.wav,1.66
S10_10b10Wa_2.wav,1.32
S16_16a01Fc_1.wav,1.05
S16_16b09Eb_2.wav,1.68
S16_16b01Aa_2.wav,1.04
S08_08b09Wa_1.wav,1.58
S03_03b10Ec_1.wav,1.6
S16_16b03Wb_1.wav,1.96
S14_14a05Ta_2.wav,1.87
S11_11a05Wd_1.wav,1.35
S12_12a05Ta_3.wav,1.79
S03_03a07Wc_1.wav,1.04
S03_03b10Wb_1.wav,1.08
S16_16b10Eb_1.wav,1.61
S08_08b10Wa_2.wav,1.57
S11_11b01Wd_1.wav,1.41
S15_15b02Tc_2.wav,1.95
S03_03b03Wc_1.wav,1.92
S09_09a07Eb_2.wav,1.67
S11_11a07Wc_2.wav,1.12
S14_14a07Ld_2.wav,1.15
S10_10a04Wa_2.wav,1.43
S16_16a01Tb_1.wav,1.3
S03_03b02Aa_2.wav,1.54
S13_13b02Lc_2.wav,1.9
S03_03a02Fc_1.wav,1.0
S16_16a02Tc_1.wav,1.1
S16_16b03Ea_3.wav,1.99
S14_14a05Na_2.wav,1.53
S15_15a02Ea_1.wav,1.22
S15_15b03Tc_3.wav,1.78
S08_08b10Aa_2.wav,1.33
S03_03b10Ab_1.wav,1.41
S15_15b09Fa_2.wav,1.23
S15_15b03Lc_2.wav,1.83
S14_14b10Tc_1.wav,1.71
S13_13a02Ec_2.wav,1.07
S13_13b09Fc_1.wav,1.48
S14_14a04Tc_1.wav,1.47
S16_16b01Wa_2.wav,1.3
S09_09b01Ea_1.wav,1.87
S14_14b01Na_2.wav,1.29
S13_13a07Tc_2.wav,1.17
S10_10b02Wb_1.wav,1.43
S11_11a05Ad_1.wav,1.46
S08_08b03Wd_2.wav,1.36
S14_14a02Wc_1.wav,1.05
S03_03a05Wb_1.wav,1.48
S08_08b03Wd_3.wav,1.36
S13_13b01Ld_1.wav,1.34
S09_09a05Wb_2.wav,1.7
S08_08a05Wa_2.wav,1.46
S16_16b02Wb_1.wav,1.59
S14_14a02Wa_2.wav,1.01
S16_16b10Aa_2.wav,1.29
S13_13b10Fa_1.wav,1.08
S13_13a04Lb_2.wav,1.12
S09_09b03Ed_1.wav,1.69
S14_14a01Ea_2.wav,1.57
S16_16b01Eb_1.wav,1.71
S14_14b03Lb_1.wav,1.79
S13_13a05Nb_2.wav,1.59
S16_16a05Wc_1.wav,1.9
S09_09b01Wb_2.wav,1.08
S15_15b03Tc_2.wav,1.78
S08_08b01Wa_2.wav,1.65
S09_09b02Wc_2.wav,1.36
S14_14a05Na_1.wav,1.53
S15_15a02Ea_2.wav,1.22
S08_08b10Aa_1.wav,1.33
S03_03b10Ab_2.wav,1.41
S15_15b09Fa_1.wav,1.23
S13_13a02Ec_1.wav,1.07
S14_14b10Tc_2.wav,1.71
S15_15b03Lc_1.wav,1.83
S09_09b03Ed_3.wav,1.69
S13_13b09Fc_2.wav,1.48
S14_14a04Tc_2.wav,1.47
S16_16b01Wa_1.wav,1.3
S09_09b01Ea_2.wav,1.87
S10_10b02Wb_2.wav,1.43
S13_13a07Tc_1.wav,1.17
S14_14b01Na_1.wav,1.29
S11_11a05Ad_2.wav,1.46
S08_08b03Wd_1.wav,1.36
S14_14a02Wc_2.wav,1.05
S03_03a05Wb_2.wav,1.48
S09_09a05Wb_1.wav,1.7
S13_13b01Ld_2.wav,1.34
S16_16b02Wb_2.wav,1.59
S08_08a05Wa_1.wav,1.46
S13_13b10Fa_2.wav,1.08
S16_16b10Aa_1.wav,1.29
S14_14a02Wa_1.wav,1.01
S13_13a04Lb_1.wav,1.12
S09_09b03Ed_2.wav,1.69
S14_14a01Ea_1.wav,1.57
S16_16b01Eb_2.wav,1.71
S16_16a05Wc_2.wav,1.9
S09_09b01Wb_1.wav,1.08
S13_13a05Nb_1.wav,1.59
S14_14b03Lb_2.wav,1.79
S09_09b02Wc_1.wav,1.36
S15_15b03Tc_1.wav,1.78
S08_08b01Wa_1.wav,1.65
S11_11b09Na_1.wav,1.21
S16_16b03Fd_1.wav,1.83
S11_11a05Fb_1.wav,1.77
S10_10b01Lb_2.wav,1.03
S03_03b10Na_1.wav,1.13
S10_10a04Nb_2.wav,1.02
S16_16b01Tb_2.wav,1.46
S13_13b09Wa_1.wav,1.2
S16_16a05Fc_2.wav,1.81
S13_13a01Lb_1.wav,1.0
S03_03a05Tc_2.wav,1.75
S08_08b09Nb_1.wav,1.43
S15_15b03Wb_1.wav,1.51
S08_08b01Lb_2.wav,1.74
S09_09b02Tb_1.wav,1.83
S03_03b02Tb_2.wav,1.71
S11_11b03Td_2.wav,1.97
S16_16a05Tb_2.wav,1.7
S11_11b09Fd_1.wav,1.52
S14_14b09Ea_2.wav,1.41
S13_13b10Wa_2.wav,1.1
S08_08b02Tc_3.wav,1.92
S16_16b10Td_1.wav,1.97
S10_10b01Fa_1.wav,1.22
S03_03b09Nc_1.wav,1.29
S16_16b01Fa_1.wav,1.32
S14_14a07Eb_2.wav,1.72
S15_15b10Wa_2.wav,1.32
S11_11b03Nb_1.wav,1.81
S08_08b02La_1.wav,1.73
S08_08b02Tc_2.wav,1.92
S14_14b09Ea_3.wav,1.41
S11_11b10Nc_1.wav,1.07
S14_14b02Aa_1.wav,1.42
S11_11b03Td_3.wav,1.97
S16_16a05Tb_3.wav,1.7
S08_08a07Na_1.wav,1.04
S13_13b10Wc_1.wav,1.34
S10_10a05Tb_2.wav,1.67
S03_03b02Tb_3.wav,1.71
S11_11a05Lc_1.wav,1.36
S03_03b10Nc_2.wav,1.11
S14_14a02Tb_2.wav,1.07
S16_16b01Tb_3.wav,1.46
S12_12a07Wa_1.wav,1.17
S15_15a02Ta_2.wav,1.13
S03_03b03Nb_2.wav,1.82
S10_10b02La_1.wav,1.35
S09_09b03Nb_1.wav,1.91
S13_13a07Wb_1.wav,1.13
S13_13a05Aa_2.wav,1.4
S14_14a07Wc_2.wav,1.03
S09_09a05Lc_1.wav,1.68
S12_12a05Ab_2.wav,1.62
S08_08b09Tb_4.wav,1.69
S11_11b09Na_2.wav,1.21
S11_11a05Fb_2.wav,1.77
S16_16b03Fd_2.wav,1.83
S10_10b01Lb_1.wav,1.03
S03_03b10Na_2.wav,1.13
S16_16b01Tb_1.wav,1.46
S13_13b09Wa_2.wav,1.2
S10_10a04Nb_1.wav,1.02
S16_16a05Fc_1.wav,1.81
S13_13a01Lb_2.wav,1.0
S03_03a05Tc_1.wav,1.75
S09_09b02Tb_2.wav,1.83
S08_08b01Lb_1.wav,1.74
S15_15b03Wb_2.wav,1.51
S08_08b09Nb_2.wav,1.43
S11_11a05Lc_3.wav,1.36
S03_03b02Tb_1.wav,1.71
S16_16a05Tb_1.wav,1.7
S11_11b03Td_1.wav,1.97
S14_14b09Ea_1.wav,1.41
S11_11b09Fd_2.wav,1.52
S16_16b10Td_2.wav,1.97
S13_13b10Wa_1.wav,1.1
S10_10b01Fa_2.wav,1.22
S16_16b01Fa_2.wav,1.32
S14_14a07Eb_1.wav,1.72
S03_03b09Nc_2.wav,1.29
S08_08b02Tc_1.wav,1.92
S11_11b03Nb_2.wav,1.81
S08_08b02La_2.wav,1.73
S15_15b10Wa_1.wav,1.32
S11_11b10Nc_2.wav,1.07
S14_14b02Aa_2.wav,1.42
S13_13b10Wc_2.wav,1.34
S10_10a05Tb_1.wav,1.67
S08_08a07Na_2.wav,1.04
S08_08b03Tc_4.wav,2.24
S11_11a05Lc_2.wav,1.36
S14_14a02Tb_1.wav,1.07
S03_03b10Nc_1.wav,1.11
S12_12a07Wa_2.wav,1.17
S03_03b03Nb_1.wav,1.82
S15_15a02Ta_1.wav,1.13
S13_13a07Wb_2.wav,1.13
S10_10b02La_2.wav,1.35
S09_09b03Nb_2.wav,1.91
S13_13a05Aa_1.wav,1.4
S09_09a05Lc_2.wav,1.68
S14_14a07Wc_1.wav,1.03
S12_12a05Ab_1.wav,1.62
S16_16a07Fb_1.wav,1.21
S16_16b03La_2.wav,1.35
S08_08b09Tb_3.wav,1.69
S11_11a05Na_1.wav,1.66
S08_08a07Ta_2.wav,1.73
S16_16b10Tb_1.wav,1.75
S10_10a05Ld_2.wav,1.65
S16_16b02Fd_2.wav,1.77
S12_12a05Wb_1.wav,1.74
S16_16a02Ec_1.wav,1.24
S16_16b03Ta_3.wav,1.99
S03_03b09Tc_2.wav,1.97
S03_03b09La_1.wav,1.56
S13_13a05Wa_1.wav,1.44
S09_09b01Na_1.wav,1.23
S08_08a05Nb_1.wav,1.63
S11_11b03Fc_2.wav,1.91
S08_08b02Ff_1.wav,1.39
S16_16a05Tb_4.wav,1.7
S13_13b01Wa_1.wav,1.13
S16_16a07La_2.wav,1.04
S14_14b03Ed_3.wav,1.68
S10_10a01Wa_2.wav,1.09
S15_15a05Eb_2.wav,2.0
S11_11a02Wc_2.wav,1.21
S15_15b01Wc_2.wav,1.32
S11_11b02Td_1.wav,1.8
S10_10b09Lb_2.wav,1.47
S08_08b03Lc_1.wav,1.51
S08_08b02Tc_4.wav,1.92
S16_16b09Lb_2.wav,1.59
S09_09a01Ea_1.wav,1.31
S12_12b02Wa_2.wav,1.39
S10_10b10Fc_1.wav,1.11
S15_15b10Ac_2.wav,1.01
S14_14b03Ed_2.wav,1.68
S08_08b01Fe_2.wav,1.26
S08_08b03Tc_1.wav,2.24
S03_03a07Fa_2.wav,1.07
S11_11b01Nc_2.wav,1.11
S10_10b02Na_2.wav,1.36
S09_09b03Lb_2.wav,1.96
S16_16b10Lb_1.wav,1.72
S08_08a07La_2.wav,1.26
S15_15a05Wa_1.wav,1.55
S15_15b09Ac_1.wav,1.21
S16_16a04Fa_2.wav,1.02
S03_03a04Ta_2.wav,1.03
S16_16b03Ta_2.wav,1.99
S14_14a05Wb_1.wav,1.53
S08_08a04Tb_1.wav,1.92
S09_09b03Fa_1.wav,1.57
S13_13a05Wc_2.wav,1.7
S14_14a07Aa_2.wav,1.03
S10_10b03La_2.wav,1.91
S16_16b03La_3.wav,1.35
S16_16a02Ea_2.wav,1.47
S08_08b09Tb_2.wav,1.69
S08_08a05Fe_2.wav,1.55
S16_16a07Fb_2.wav,1.21
S11_11a05Na_2.wav,1.66
S16_16b03La_1.wav,1.35
S10_10a05Ld_1.wav,1.65
S08_08a07Ta_1.wav,1.73
S16_16b10Tb_2.wav,1.75
S16_16b02Fd_1.wav,1.77
S16_16a02Ec_2.wav,1.24
S12_12a05Wb_2.wav,1.74
S03_03b09La_2.wav,1.56
S03_03b09Tc_1.wav,1.97
S09_09b01Na_2.wav,1.23
S13_13a05Wa_2.wav,1.44
S08_08a05Nb_2.wav,1.63
S08_08b02Ff_2.wav,1.39
S11_11b03Fc_1.wav,1.91
S13_13b01Wa_2.wav,1.13
S08_08b03Tc_3.wav,2.24
S16_16a07La_1.wav,1.04
S11_11a02Wc_1.wav,1.21
S15_15a05Eb_1.wav,2.0
S10_10a01Wa_1.wav,1.09
S10_10b09Lb_1.wav,1.47
S11_11b02Td_2.wav,1.8
S08_08b03Lc_2.wav,1.51
S15_15b01Wc_1.wav,1.32
S12_12b02Wa_1.wav,1.39
S16_16b09Lb_1.wav,1.59
S09_09a01Ea_2.wav,1.31
S08_08b03Lc_3.wav,1.51
S14_14b03Ed_1.wav,1.68
S15_15b10Ac_1.wav,1.01
S10_10b10Fc_2.wav,1.11
S08_08b01Fe_1.wav,1.26
S08_08b03Tc_2.wav,2.24
S10_10b02Na_1.wav,1.36
S09_09b03Lb_1.wav,1.96
S11_11b01Nc_1.wav,1.11
S03_03a07Fa_1.wav,1.07
S15_15a05Wa_2.wav,1.55
S16_16b10Lb_2.wav,1.72
S08_08a07La_1.wav,1.26
S16_16a04Fa_1.wav,1.02
S03_03a04Ta_1.wav,1.03
S15_15b09Ac_2.wav,1.21
S08_08a04Tb_2.wav,1.92
S16_16b03Ta_1.wav,1.99
S14_14a05Wb_2.wav,1.53
S09_09b03Fa_2.wav,1.57
S13_13a05Wc_1.wav,1.69
S14_14a07Aa_1.wav,1.03
S08_08b09Tb_1.wav,1.69
S16_16a02Ea_1.wav,1.47
S10_10b03La_1.wav,1.91
S08_08a05Fe_1.wav,1.55
S08_08a04Nc_1.wav,1.02
S15_15b02Aa_1.wav,1.48
S09_09b03Fd_1.wav,1.66
S11_11b01Fc_2.wav,1.28
S14_14b01Ac_1.wav,1.17
S11_11b10Td_1.wav,1.94
S13_13a02Fa_1.wav,1.04
S15_15a07Eb_2.wav,1.2
S03_03b02La_2.wav,1.73
S03_03a05Fc_1.wav,1.6
S16_16a05La_2.wav,1.35
S13_13b01Ab_2.wav,1.11
S08_08a05Lc_1.wav,1.4
S12_12b09Wc_2.wav,1.22
S08_08a05Ta_2.wav,1.87
S09_09a05Tb_2.wav,1.95
S16_16b01La_2.wav,1.47
S12_12b02Wd_2.wav,1.32
S14_14b03Ad_2.wav,1.75
S14_14b09Wa_1.wav,1.77
S16_16a07Td_2.wav,1.86
S08_08b10Nc_1.wav,1.19
S11_11b09Td_2.wav,1.63
S11_11a05Fc_2.wav,1.96
S14_14a05Ac_1.wav,1.37
S15_15b09Wb_1.wav,1.33
S08_08b03Nb_1.wav,1.86
S03_03a05Nd_2.wav,1.58
S16_16b01Lc_1.wav,1.23
S03_03b01Fa_2.wav,1.18
S08_08b09Fd_1.wav,1.38
S14_14b10Eb_1.wav,1.84
S16_16b02Lb_1.wav,1.7
S14_14a04Wc_1.wav,1.25
S11_11b09Td_3.wav,1.63
S13_13b10Ec_2.wav,1.42
S14_14b02Wd_2.wav,1.15
S14_14a05Aa_2.wav,1.29
S11_11b01Lb_2.wav,1.4
S08_08a05Ta_3.wav,1.87
S11_11b09Ld_2.wav,1.69
S16_16a07Nb_1.wav,1.0
S14_14b09Wc_2.wav,1.39
S08_08b03Fe_2.wav,1.81
S16_16a05La_3.wav,1.35
S08_08b10Fd_2.wav,1.23
S16_16b03Nb_1.wav,1.95
S12_12b10Wa_2.wav,1.27
S13_13b03Wc_2.wav,1.81
S13_13b09Ec_1.wav,1.34
S03_03b01Lb_1.wav,1.44
S14_14b03Wb_1.wav,1.94
S15_15b03Wa_1.wav,1.68
S14_14b10Wc_1.wav,1.33
S11_11b10Ld_1.wav,1.66
S08_08a04Nc_2.wav,1.02
S14_14b01Ac_2.wav,1.17
S11_11b01Fc_1.wav,1.28
S09_09b03Fd_2.wav,1.66
S15_15b02Aa_2.wav,1.48
S13_13a02Fa_2.wav,1.04
S11_11b10Td_2.wav,1.94
S03_03b02La_1.wav,1.73
S15_15a07Eb_1.wav,1.2
S16_16a05La_1.wav,1.35
S03_03a05Fc_2.wav,1.6
S13_13b01Ab_1.wav,1.11
S08_08a05Ta_1.wav,1.87
S12_12b09Wc_1.wav,1.22
S08_08a05Lc_2.wav,1.4
S16_16b01La_1.wav,1.47
S12_12b02Wd_1.wav,1.32
S09_09a05Tb_1.wav,1.95
S14_14b03Ad_1.wav,1.75
S16_16a07Td_1.wav,1.86
S08_08b10Nc_2.wav,1.19
S11_11b09Td_1.wav,1.63
S14_14b09Wa_2.wav,1.77
S14_14a05Ac_2.wav,1.37
S11_11a05Fc_1.wav,1.96
S08_08b03Nb_2.wav,1.86
S15_15b09Wb_2.wav,1.33
S03_03a05Nd_1.wav,1.58
S03_03b01Fa_1.wav,1.18
S16_16b01Lc_2.wav,1.23
S14_14b10Eb_2.wav,1.84
S08_08b09Fd_2.wav,1.38
S14_14a05Ac_3.wav,1.37
S14_14a04Wc_2.wav,1.26
S16_16b02Lb_2.wav,1.7
S13_13b10Ec_1.wav,1.42
S14_14b02Wd_1.wav,1.15
S14_14a05Aa_1.wav,1.29
S14_14b09Wc_1.wav,1.39
S16_16a07Nb_2.wav,1.0
S08_08a05Lc_3.wav,1.4
S11_11b09Ld_1.wav,1.69
S11_11b01Lb_1.wav,1.4
S08_08b03Fe_1.wav,1.81
S08_08b10Fd_1.wav,1.23
S12_12b10Wa_1.wav,1.27
S13_13b03Wc_1.wav,1.81
S16_16b03Nb_2.wav,1.95
S03_03b01Lb_2.wav,1.44
S13_13b09Ec_2.wav,1.34
S14_14b03Wb_2.wav,1.94
S11_11b10Ld_2.wav,1.66
S15_15b03Wa_2.wav,1.68
S14_14b10Wc_2.wav,1.33
S03_03b03Tc_2.wav,1.77
S13_13b03Ac_1.wav,1.65
S10_10a02Wa_1.wav,1.05
